QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:21.347Z, CompletionDateTime=2025-11-10T03:20:23.333Z), pendingTime=95.0 ms, executionTime=1824.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:27.821Z, CompletionDateTime=2025-11-10T03:20:29.963Z), pendingTime=98.0 ms, executionTime=1939.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:20:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:30.695Z, CompletionDateTime=2025-11-10T03:20:34.389Z), pendingTime=96.0 ms, executionTime=3463.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:41.142Z, CompletionDateTime=2025-11-10T03:20:43.223Z), pendingTime=92.0 ms, executionTime=1865.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:51.059Z, CompletionDateTime=2025-11-10T03:20:53.187Z), pendingTime=91.0 ms, executionTime=1903.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:52.935Z, CompletionDateTime=2025-11-10T03:20:54.748Z), pendingTime=101.0 ms, executionTime=1636.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:20:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:53.586Z, CompletionDateTime=2025-11-10T03:20:55.156Z), pendingTime=108.0 ms, executionTime=1380.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:54.956Z, CompletionDateTime=2025-11-10T03:20:57.464Z), pendingTime=96.0 ms, executionTime=2156.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:20:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:20:57.870Z, CompletionDateTime=2025-11-10T03:21:00.182Z), pendingTime=87.0 ms, executionTime=2109.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:21:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:00.657Z, CompletionDateTime=2025-11-10T03:21:04.357Z), pendingTime=96.0 ms, executionTime=3506.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:02.322Z, CompletionDateTime=2025-11-10T03:21:03.806Z), pendingTime=93.0 ms, executionTime=1312.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:21:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:14.395Z, CompletionDateTime=2025-11-10T03:21:16.079Z), pendingTime=91.0 ms, executionTime=1520.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:16.907Z, CompletionDateTime=2025-11-10T03:21:18.934Z), pendingTime=59.0 ms, executionTime=1856.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:21:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:22.697Z, CompletionDateTime=2025-11-10T03:21:25.152Z), pendingTime=99.0 ms, executionTime=2278.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:28.031Z, CompletionDateTime=2025-11-10T03:21:29.430Z), pendingTime=115.0 ms, executionTime=1142.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:30.282Z, CompletionDateTime=2025-11-10T03:21:32.208Z), pendingTime=100.0 ms, executionTime=1709.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:48.550Z, CompletionDateTime=2025-11-10T03:21:50.940Z), pendingTime=97.0 ms, executionTime=1753.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:21:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:51.630Z, CompletionDateTime=2025-11-10T03:21:53.555Z), pendingTime=93.0 ms, executionTime=1752.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:51.943Z, CompletionDateTime=2025-11-10T03:21:54.837Z), pendingTime=60.0 ms, executionTime=2735.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:56, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:56.890Z, CompletionDateTime=2025-11-10T03:21:58.429Z), pendingTime=98.0 ms, executionTime=1344.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:21:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:21:59.225Z, CompletionDateTime=2025-11-10T03:22:00.720Z), pendingTime=92.0 ms, executionTime=1320.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:22:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:13.071Z, CompletionDateTime=2025-11-10T03:22:19.421Z), pendingTime=93.0 ms, executionTime=6169.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:22:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:19.398Z, CompletionDateTime=2025-11-10T03:22:22.168Z), pendingTime=95.0 ms, executionTime=2565.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:20.221Z, CompletionDateTime=2025-11-10T03:22:22.254Z), pendingTime=94.0 ms, executionTime=1849.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:27, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:27.239Z, CompletionDateTime=2025-11-10T03:22:28.880Z), pendingTime=95.0 ms, executionTime=1457.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:22:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:32.203Z, CompletionDateTime=2025-11-10T03:22:38.734Z), pendingTime=69.0 ms, executionTime=6344.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:47.502Z, CompletionDateTime=2025-11-10T03:22:49.031Z), pendingTime=108.0 ms, executionTime=1343.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:47.581Z, CompletionDateTime=2025-11-10T03:22:50.003Z), pendingTime=101.0 ms, executionTime=2198.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:22:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:50.556Z, CompletionDateTime=2025-11-10T03:22:53.449Z), pendingTime=58.0 ms, executionTime=2662.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:57.311Z, CompletionDateTime=2025-11-10T03:22:59.134Z), pendingTime=92.0 ms, executionTime=1653.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:22:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:22:59.460Z, CompletionDateTime=2025-11-10T03:23:00.935Z), pendingTime=84.0 ms, executionTime=1305.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:23:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:02.427Z, CompletionDateTime=2025-11-10T03:23:06.048Z), pendingTime=78.0 ms, executionTime=3441.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:03.601Z, CompletionDateTime=2025-11-10T03:23:07.562Z), pendingTime=83.0 ms, executionTime=3800.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:14.395Z, CompletionDateTime=2025-11-10T03:23:16.371Z), pendingTime=101.0 ms, executionTime=1781.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:23:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:16.972Z, CompletionDateTime=2025-11-10T03:23:19.665Z), pendingTime=92.0 ms, executionTime=2404.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:23.694Z, CompletionDateTime=2025-11-10T03:23:25.478Z), pendingTime=89.0 ms, executionTime=1622.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:26.945Z, CompletionDateTime=2025-11-10T03:23:29.219Z), pendingTime=99.0 ms, executionTime=2093.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:31.034Z, CompletionDateTime=2025-11-10T03:23:32.748Z), pendingTime=49.0 ms, executionTime=1568.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:34.322Z, CompletionDateTime=2025-11-10T03:23:36.589Z), pendingTime=92.0 ms, executionTime=2117.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:37.144Z, CompletionDateTime=2025-11-10T03:23:39.150Z), pendingTime=101.0 ms, executionTime=1830.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:41.340Z, CompletionDateTime=2025-11-10T03:23:45.200Z), pendingTime=92.0 ms, executionTime=3661.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:42.486Z, CompletionDateTime=2025-11-10T03:23:44.653Z), pendingTime=100.0 ms, executionTime=1969.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:43.322Z, CompletionDateTime=2025-11-10T03:23:46.231Z), pendingTime=85.0 ms, executionTime=2558.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:23:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:44.913Z, CompletionDateTime=2025-11-10T03:23:46.902Z), pendingTime=91.0 ms, executionTime=1804.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:23:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:47.591Z, CompletionDateTime=2025-11-10T03:23:50.793Z), pendingTime=95.0 ms, executionTime=2974.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:53.826Z, CompletionDateTime=2025-11-10T03:23:55.729Z), pendingTime=107.0 ms, executionTime=1710.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:23:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:23:54.880Z, CompletionDateTime=2025-11-10T03:23:56.778Z), pendingTime=88.0 ms, executionTime=1738.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:24:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:18.829Z, CompletionDateTime=2025-11-10T03:24:20.642Z), pendingTime=105.0 ms, executionTime=1625.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:24:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:20.296Z, CompletionDateTime=2025-11-10T03:24:22.011Z), pendingTime=96.0 ms, executionTime=1504.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:24:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:21.088Z, CompletionDateTime=2025-11-10T03:24:26.552Z), pendingTime=89.0 ms, executionTime=5257.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:24:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:26.954Z, CompletionDateTime=2025-11-10T03:24:29.114Z), pendingTime=97.0 ms, executionTime=1791.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:24:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:30.117Z, CompletionDateTime=2025-11-10T03:24:36.919Z), pendingTime=96.0 ms, executionTime=6602.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:24:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:39.346Z, CompletionDateTime=2025-11-10T03:24:41.595Z), pendingTime=98.0 ms, executionTime=2085.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:24:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:55.036Z, CompletionDateTime=2025-11-10T03:24:56.526Z), pendingTime=62.0 ms, executionTime=1342.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:24:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:24:58.681Z, CompletionDateTime=2025-11-10T03:25:01.105Z), pendingTime=93.0 ms, executionTime=2266.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:25:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:01.835Z, CompletionDateTime=2025-11-10T03:25:03.136Z), pendingTime=105.0 ms, executionTime=1110.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:25:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:06.963Z, CompletionDateTime=2025-11-10T03:25:09.503Z), pendingTime=105.0 ms, executionTime=2347.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:25:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:11.112Z, CompletionDateTime=2025-11-10T03:25:19.781Z), pendingTime=87.0 ms, executionTime=8494.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:25:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:26.226Z, CompletionDateTime=2025-11-10T03:25:28.900Z), pendingTime=90.0 ms, executionTime=2466.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:25:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:28.881Z, CompletionDateTime=2025-11-10T03:25:30.487Z), pendingTime=101.0 ms, executionTime=1403.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:25:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:32.648Z, CompletionDateTime=2025-11-10T03:25:34.215Z), pendingTime=60.0 ms, executionTime=1424.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:25:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:40.882Z, CompletionDateTime=2025-11-10T03:25:42.239Z), pendingTime=96.0 ms, executionTime=1169.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:25:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:41.262Z, CompletionDateTime=2025-11-10T03:25:43.586Z), pendingTime=59.0 ms, executionTime=2168.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:25:49, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:49.765Z, CompletionDateTime=2025-11-10T03:25:51.571Z), pendingTime=82.0 ms, executionTime=1647.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:25:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:25:54.843Z, CompletionDateTime=2025-11-10T03:25:56.601Z), pendingTime=143.0 ms, executionTime=1535.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:26:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:09.042Z, CompletionDateTime=2025-11-10T03:26:16.242Z), pendingTime=102.0 ms, executionTime=6985.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:26:20, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:20.750Z, CompletionDateTime=2025-11-10T03:26:24.017Z), pendingTime=92.0 ms, executionTime=3094.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:26:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:30.801Z, CompletionDateTime=2025-11-10T03:26:32.795Z), pendingTime=106.0 ms, executionTime=1776.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:26:31, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:31.643Z, CompletionDateTime=2025-11-10T03:26:33.714Z), pendingTime=98.0 ms, executionTime=1902.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:26:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:34.877Z, CompletionDateTime=2025-11-10T03:26:37.093Z), pendingTime=87.0 ms, executionTime=1876.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:26:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:38.539Z, CompletionDateTime=2025-11-10T03:26:45.504Z), pendingTime=102.0 ms, executionTime=6778.0 ms, costCents=8.7373870040}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:26:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:44.667Z, CompletionDateTime=2025-11-10T03:26:46.182Z), pendingTime=90.0 ms, executionTime=1344.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:26:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:50.419Z, CompletionDateTime=2025-11-10T03:26:53.242Z), pendingTime=94.0 ms, executionTime=2458.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:26:52, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:52.732Z, CompletionDateTime=2025-11-10T03:26:59.838Z), pendingTime=94.0 ms, executionTime=6734.0 ms, costCents=8.7373869695}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:26:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:26:58.150Z, CompletionDateTime=2025-11-10T03:27:01.345Z), pendingTime=54.0 ms, executionTime=3054.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:00.981Z, CompletionDateTime=2025-11-10T03:27:02.948Z), pendingTime=95.0 ms, executionTime=1756.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:27:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:03.043Z, CompletionDateTime=2025-11-10T03:27:04.648Z), pendingTime=101.0 ms, executionTime=1422.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:27:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:10.049Z, CompletionDateTime=2025-11-10T03:27:15.666Z), pendingTime=104.0 ms, executionTime=5409.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:27:13, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:27:14.042Z, CompletionDateTime=2025-11-10T03:27:38.202Z), pendingTime=98.0 ms, executionTime=23908.0 ms, costCents=8.7373870040}
